7||||0|61,-30|63.5,-39|63.5,-39|58.5,-43|58.5,-50|63.5,-55.8333333333333|63.5,-55.8333333333333|65,-57.75|65,-57.75|65,-60|65,-60|64,-63|61.0000758333333,-63.0020711111111|61.0000758333333,-63.0020711111111|58.4711111111111,-60.3511111111111|58.4711111111111,-60.3511111111111|57,-59|53,-54|52.6509586111111,-53.7382188888889|52.6509586111111,-53.7382188888889|49,-51|45,-51|45,-51|45,-40|45,-40|45,-30|45,-30|61,-30;CZQXO�GANDER-OCA-A�000�660
8||||0|61,-30|63.5,-39|63.5,-39|58.5,-43|58.5,-50|63.5,-55.8333333333333|63.5,-55.8333333333333|65,-57.75|65,-57.75|65,-60|65,-60|64,-63|61.0000758333333,-63.0020711111111|61.0000758333333,-63.0020711111111|58.4711111111111,-60.3511111111111|58.4711111111111,-60.3511111111111|57,-59|53,-54|52.6509586111111,-53.7382188888889|52.6509586111111,-53.7382188888889|49,-51|45,-51|45,-51|45,-40|45,-40|45,-30|45,-30|61,-30;CZQXO�GANDER-OCA-B�000�660
9||||0|61,-30|63.5,-39|63.5,-39|58.5,-43|58.5,-50|63.5,-55.8333333333333|63.5,-55.8333333333333|65,-57.75|65,-57.75|65,-60|65,-60|64,-63|61.0000758333333,-63.0020711111111|61.0000758333333,-63.0020711111111|58.4711111111111,-60.3511111111111|58.4711111111111,-60.3511111111111|57,-59|53,-54|52.6509586111111,-53.7382188888889|52.6509586111111,-53.7382188888889|49,-51|45,-51|45,-51|45,-40|45,-40|45,-30|45,-30|61,-30;CZQXO�GANDER-OCA-C�000�660
10||||0|61,-30|63.5,-39|63.5,-39|58.5,-43|58.5,-50|63.5,-55.8333333333333|63.5,-55.8333333333333|65,-57.75|65,-57.75|65,-60|65,-60|64,-63|61.0000758333333,-63.0020711111111|61.0000758333333,-63.0020711111111|58.4711111111111,-60.3511111111111|58.4711111111111,-60.3511111111111|57,-59|53,-54|52.6509586111111,-53.7382188888889|52.6509586111111,-53.7382188888889|49,-51|45,-51|45,-51|45,-40|45,-40|45,-30|45,-30|61,-30;CZQXO�GANDER-OCA-D�000�660
11||||0|61,-30|63.5,-39|63.5,-39|58.5,-43|58.5,-50|63.5,-55.8333333333333|63.5,-55.8333333333333|65,-57.75|65,-57.75|65,-60|65,-60|64,-63|61.0000758333333,-63.0020711111111|61.0000758333333,-63.0020711111111|58.4711111111111,-60.3511111111111|58.4711111111111,-60.3511111111111|57,-59|53,-54|52.6509586111111,-53.7382188888889|52.6509586111111,-53.7382188888889|49,-51|45,-51|45,-51|45,-40|45,-40|45,-30|45,-30|61,-30;CZQXO�GANDER-OCA-F�000�660
12|19500|||0|63.5,-39|63.5,-55.8333333333333|63.5,-55.8333333333333|58.5,-50|58.5,-43|63.5,-39;CZQXO�GANDER-OCA-SONDRESTROM�195�660
19||||0|61,-30|61,-10|61,-10|60.6666666666667,-10|60.6666666666667,-10|57,-10|57,-10|57,-15|54.7422202777778,-15.0002005555556|54.7422202777778,-15.0002005555556|54,-15|52.5,-15|52.5,-15|51,-15|51,-15|49,-15|49,-14|48.8388888888889,-12|48.7286111111111,-10.4972222222222|48.5983333333333,-9|48.5666666666667,-8.75|48.5666666666667,-8.75|45,-8.75|45,-8.75|45,-13|45,-13|45,-30|45,-30|61,-30;EGGX�SHANWICK-OCA-A�000�660
20||||0|61,-30|61,-10|61,-10|60.6666666666667,-10|60.6666666666667,-10|57,-10|57,-10|57,-15|54.7422202777778,-15.0002005555556|54.7422202777778,-15.0002005555556|54,-15|52.5,-15|52.5,-15|51,-15|51,-15|49,-15|49,-14|48.8388888888889,-12|48.7286111111111,-10.4972222222222|48.5983333333333,-9|48.5666666666667,-8.75|48.5666666666667,-8.75|45,-8.75|45,-8.75|45,-13|45,-13|45,-30|45,-30|61,-30;EGGX�SHANWICK-OCA-B�000�660
21||||0|61,-30|61,-10|61,-10|60.6666666666667,-10|60.6666666666667,-10|57,-10|57,-10|57,-15|54.7422202777778,-15.0002005555556|54.7422202777778,-15.0002005555556|54,-15|52.5,-15|52.5,-15|51,-15|51,-15|49,-15|49,-14|48.8388888888889,-12|48.7286111111111,-10.4972222222222|48.5983333333333,-9|48.5666666666667,-8.75|48.5666666666667,-8.75|45,-8.75|45,-8.75|45,-13|45,-13|45,-30|45,-30|61,-30;EGGX�SHANWICK-OCA-C�000�660
22||||0|61,-30|61,-10|61,-10|60.6666666666667,-10|60.6666666666667,-10|57,-10|57,-10|57,-15|54.7422202777778,-15.0002005555556|54.7422202777778,-15.0002005555556|54,-15|52.5,-15|52.5,-15|51,-15|51,-15|49,-15|49,-14|48.8388888888889,-12|48.7286111111111,-10.4972222222222|48.5983333333333,-9|48.5666666666667,-8.75|48.5666666666667,-8.75|45,-8.75|45,-8.75|45,-13|45,-13|45,-30|45,-30|61,-30;EGGX�SHANWICK-OCA-D�000�660
23||||0|61,-30|61,-10|61,-10|60.6666666666667,-10|60.6666666666667,-10|57,-10|57,-10|57,-15|54.7422202777778,-15.0002005555556|54.7422202777778,-15.0002005555556|54,-15|52.5,-15|52.5,-15|51,-15|51,-15|49,-15|49,-14|48.8388888888889,-12|48.7286111111111,-10.4972222222222|48.5983333333333,-9|48.5666666666667,-8.75|48.5666666666667,-8.75|45,-8.75|45,-8.75|45,-13|45,-13|45,-30|45,-30|61,-30;EGGX�SHANWICK-OCA-F�000�660
64|24500|29500||0|45,-8|45,-8.75|45,-8.75|48.5666666666667,-8.75|48.5666666666667,-8.75|48.5287919444444,-7.995395|48.5287919444444,-7.995395|48.5,-8|45,-8;LFRR�BOTA HIGH�245�295
65|29500|||0|45,-8|45,-8.75|45,-8.75|48.5666666666667,-8.75|48.5666666666667,-8.75|48.5287919444444,-7.995395|48.5287919444444,-7.995395|48.5,-8|45,-8;LFRR�BOTA HIGH�295�660
66||19500||0|45,-8|45,-8.75|45,-8.75|48.5666666666667,-8.75|48.5666666666667,-8.75|48.5287919444444,-7.995395|48.5287919444444,-7.995395|48.5,-8|45,-8;LFRR�BOTA LOW�000�195
67|19500|24500||0|45,-8|45,-8.75|45,-8.75|48.5666666666667,-8.75|48.5666666666667,-8.75|48.5287919444444,-7.995395|48.5287919444444,-7.995395|48.5,-8|45,-8;LFRR�BOTA LOW�195�245
