26|1260|11
27|1260|29
28|1261|04R
29|1261|22L
30|1261|04L
31|1261|22R
32|1262|05R
33|1262|23L
34|1262|05L
35|1262|23R
36|1263|07R
37|1263|25L
38|1263|07L
39|1263|25R
40|1263|01
41|1263|19
42|1267|06
43|1267|24
44|1268|08
45|1268|26
46|1270|11
47|1270|29
48|1271|08R
49|1271|26L
50|1271|08L
51|1271|26R
52|1273|06
53|1273|24
54|1275|04R
55|1275|22L
56|1275|04L
57|1275|22R
58|1278|08
59|1278|26
60|1279|05
61|1279|23
62|1280|06R
63|1280|24L
64|1280|06L
65|1280|24R
66|1280|06C
67|1280|24C
68|1282|17
69|1282|35
70|1282|06
71|1282|24
72|1908|06
73|1908|24
