0|1829|18R
1|1829|36L
2|1829|18L
3|1829|36R
4|1829|18C
5|1829|36C
6|1829|09
7|1829|27
8|1829|06
9|1829|24
10|1829|04
11|1829|22
12|1830|03
13|1830|21
14|1831|03
15|1831|21
16|1834|03
17|1834|21
18|1836|10
19|1836|28
20|1836|02
21|1836|20
22|1845|06
23|1845|24
24|1847|07
25|1847|25
26|1260|11
27|1260|29
28|1261|04R
29|1261|22L
30|1261|04L
31|1261|22R
32|1262|05R
33|1262|23L
34|1262|05L
35|1262|23R
36|1263|07R
37|1263|25L
38|1263|07L
39|1263|25R
40|1263|01
41|1263|19
42|1267|06
43|1267|24
44|1268|08
45|1268|26
46|1270|11
47|1270|29
48|1271|08R
49|1271|26L
50|1271|08L
51|1271|26R
52|1273|06
53|1273|24
54|1275|04R
55|1275|22L
56|1275|04L
57|1275|22R
58|1278|08
59|1278|26
60|1279|05
61|1279|23
62|1280|06R
63|1280|24L
64|1280|06L
65|1280|24R
66|1280|06C
67|1280|24C
68|1282|17
69|1282|35
70|1282|06
71|1282|24
72|1908|06
73|1908|24
